Actual,Predicted,Error
0.08985673385867651,0.17690082,-0.08704408508530084
0.22670045982014508,0.28576046,-0.05906000246394305
0.4913676834729468,0.5467885,-0.055420830187484116
0.13539039374527262,0.11400051,0.021389887046187384
0.27192418306339444,0.3770381,-0.10511390835773288
0.42342342342342343,0.5621567,-0.13873325382267032
0.7536818310737778,0.7904586,-0.03677678852079613
0.16993941767388063,0.2849108,-0.11497138039893431
0.729834925237224,0.6510612,0.0787737479835009
0.208449625664605,0.18297035,0.02547928064431082
0.821124626343562,0.78981996,0.03130467051775632
0.48148148148148145,0.48253405,-0.0010525694599858304
0.5512247221238299,0.41270623,0.13851849601337152
0.05140601122604978,0.03815408,0.013251930715910312
0.7500452535162999,0.7872943,-0.03724907469643812
0.44723812482433156,0.4004751,0.046763010240362446
0.07450015916065965,0.08808174,-0.013581580682232045
0.7877861205642684,0.5926143,0.19517182746581874
0.09630379460342696,0.08873927,0.0075645261216955445
0.3193298928022822,0.41259196,-0.09326207120414176
0.40996952008187965,0.38690507,0.023064445962311775
0.9648987491567118,0.938355,0.02654372052740883
0.4194194194194194,0.405582,0.013837408673417206
0.07729508031521454,0.09115007,-0.013854987431424715
0.026207506766652948,0.07632675,-0.05011924345221531
0.20425118117726643,0.20309027,0.0011609157840092865
0.17110795005531845,0.065877706,0.10523024424286423
0.7450287555479276,0.5877021,0.15732666003935214
0.8918907113818129,0.87299067,0.018900043561836055
0.12170007139205417,0.114538394,0.007161677477354619
0.901350986698506,0.8562514,0.04509956810796034
0.07312328734490785,0.17929266,-0.10616937658693877
0.7822848774700627,0.7146614,0.06762345807843062
0.01468546754670172,0.17908047,-0.1643950038497445
0.20594247524651643,0.17021243,0.0357300425043976
0.9669091605750252,0.9834381,-0.01652891401375045
0.08866112449496086,0.06959272,0.019068402734687878
0.9853291947465641,0.88426226,0.10106693097169228
0.4437771104437771,0.6001624,-0.15638527645044897
0.13550743120790043,0.15683544,-0.021328005613083456
0.09398275671473115,0.37860125,-0.28461849631795316
0.04080890020012641,0.07497819,-0.034169287480118035
0.8531126475312523,0.7269613,0.12615133285306013
0.10467275627603741,0.7797644,-0.6750916575575807
0.9469273352121476,0.53716373,0.4097636007761124
0.5627500502278477,0.54926455,0.013485500018802332
0.2917345917345917,0.24211428,0.049620316040698276
0.1878809193727658,0.34162277,-0.1537418504598453
0.7397065479693072,0.5100983,0.22960826944681578
0.5345345345345345,0.48886535,0.04566918881805804
0.5433131841787688,0.6740211,-0.13070794066101388
0.7481981555920508,0.71003777,0.03816038770493535
0.6726726726726726,0.7512845,-0.07861180742223706
0.8572514711243034,0.7825573,0.0746941624504448
0.7947363898537744,0.80119866,-0.0064622714735876885
0.545079053798236,0.5534781,-0.008399067959271367
0.8297664560524487,0.731318,0.09844845907368893
0.6551834853721646,0.71287256,-0.057689079420468414
0.3335989050274765,0.44421822,-0.11061931329909208
0.5912971532389751,0.48138472,0.10991242886038932
0.4215085381787083,0.44006175,-0.0185532098490932
0.30430430430430433,0.30839288,-0.004088578042802604
0.19067171447383022,0.19001074,0.0006609731207952441
0.005442955556933289,0.01583499,-0.010392035331900711
0.47869869869869874,0.46215206,0.01654663485211061
0.1983645894038259,0.21345386,-0.015089269686979156
0.9690898947655705,0.9357773,0.03331258820886884
0.40745000319468405,0.39072332,0.016726685333127045
0.836372626412127,0.80345374,0.03291888295433276
0.0009179266993447088,-0.10239811,0.1033160391156121
0.6226226226226226,0.47722664,0.1453959778682128
0.5351801801801802,0.5155664,0.01961377154599442
0.2832832832832833,0.4821612,-0.19887791080279155
0.3063063063063063,0.31112257,-0.004816260155256824
0.22604895696883828,0.25954965,-0.03350069060081809
0.7325371648614516,0.5112894,0.22124774711776873
0.009204198547288371,0.029408593,-0.020204394183472203
0.4679296495334231,0.37471962,0.09321002978244652
0.1516269044977406,0.20824572,-0.056618819941880366
0.8157290719327877,0.77984583,0.035883238154406305
0.0721088157217095,0.5983444,-0.5262355699022224
0.7367620660173853,0.4969601,0.23980196250557495
0.2841022841022841,0.33051148,-0.04640919646755537
0.6565885785029365,0.5570948,0.09949376610974803
0.31528778407325514,0.33299488,-0.0177070942188286
0.9566825439290704,0.9175237,0.039158861811608214
0.15392683729616533,0.17060639,-0.016679552345596454
0.6354094961091716,0.5932424,0.04216708926407886
0.49600114253070554,0.57548726,-0.07948611351940432
0.11810420871102743,0.16957963,-0.05147541641867227
0.7745452029756662,0.8022271,-0.027681876892650448
0.6477439753649431,0.6493661,-0.0016221053960127074
0.22657706570639688,0.22200823,0.0045688374043949265
0.6257764216827393,0.5847064,0.0410699960159302
0.8970167151336375,0.63939667,0.2576200476531687
0.16213831210327356,0.14096078,0.0211775293369314
0.35626488705835596,0.41749176,-0.061226876771828975
0.48848848848848847,0.4259879,0.06250058918505219
0.6677411969565559,0.56562567,0.10211552938453439
0.6146146146146146,0.6184968,-0.00388216101252159
0.4824824824824825,0.67384934,-0.19136686177105755
0.16616880728309216,0.1731921,-0.007023291453670838
0.729834925237224,0.62163913,0.10819579273752922
0.7725749846231774,0.67540437,0.09717061479209221
0.12038617685824275,0.24522148,-0.12483530386895299
0.11122895385882856,0.6427538,-0.5315248260293245
0.11583511600352642,0.13669708,-0.02086196770809773
0.8508482716699988,0.3777374,0.4731108687540442
0.17004666203014634,0.17369746,-0.003650794687344805
0.3253253253253253,0.21342492,0.11190040428955872
0.087626597441907,0.12831336,-0.04068676515651219
0.9976868117965465,1.019469,-0.02178221095430799
0.7577903452676019,0.57564163,0.1821487131875238
0.7150483817150484,0.63520014,0.07984823885463577
0.935098074264741,0.18099472,0.7541033549978495
0.519733066399733,0.50844204,0.01129102214161537
0.049151111475905125,0.055481203,-0.006330091424504573
0.6281229342550098,0.57325274,0.05487019673288451
0.4077694715992588,0.36012334,0.047646135284103774
0.19401940194019404,0.19825521,-0.004235809174689381
0.2160997847510606,0.322248,-0.10614822707640828
0.8856672625532017,0.7886137,0.09705358552836041
0.21675722371760878,0.31978473,-0.10302750695522753
0.17947356323283775,0.19702339,-0.01754982849079506
0.5939263282080506,0.62509644,-0.031170112107196002
0.9010503043809392,0.8762953,0.02475497624068046
0.31381467199534163,0.37806806,-0.06425338768750444
0.18036901154975213,0.16712417,0.01324484446505822
0.4543907817309377,0.47077352,-0.016382736354542016
0.8167480668241437,0.6299452,0.18680284826106386
0.34234234234234234,0.45896697,-0.11662462810138324
0.6742657399851005,0.7464879,-0.07222217553079913
0.5123822386980281,0.46094987,0.05143237073423723
0.17422323704905532,0.1677688,0.006454430829954366
0.9566381255061273,0.8814605,0.07517763766356744
0.2903730176457449,0.3459416,-0.055568585538001425
0.6654498934184494,0.5396145,0.1258353948031845
0.02788880619682024,-0.034682192,0.06257099810517977
0.0531733642103512,0.54099447,-0.48782110114075355
0.206043808796028,0.18390003,0.022143780328849644
0.6649786940436505,0.6838885,-0.018909800924763798
0.8906702965373181,0.61087584,0.27979445158187377
0.547968838403621,0.35670483,0.19126400728026893
0.2297598094745769,0.23550649,-0.005746680398355547
0.24524524524524524,0.39908567,-0.15384042546436474
0.0365632786859595,0.27605218,-0.23948889826640257
0.809562004543378,0.73550713,0.07405487392051424
0.9348125831946562,0.89785075,0.036961831317825156
0.4653036531677308,0.44833308,0.016970568584448342
0.7372433223497054,0.7277484,0.009494928337254183
0.827300393304213,0.7541006,0.07319977255760046
0.37237237237237236,0.3997411,-0.027368740813510206
0.24524524524524524,0.09568874,0.1495565073163779
0.26506555363322776,0.3865113,-0.1214457424006315
0.1357691695334135,0.16999249,-0.03422332206948414
0.4657991324657991,0.49207196,-0.02627282393030378
0.03647526394642445,0.07825914,-0.04178387630664257
0.23907125267816412,0.57302153,-0.3339502784268774
0.966716472601886,0.95949405,0.007222418284411614
0.2067392379357555,0.31084502,-0.10410577949741101
0.451066365700512,0.37724152,0.07382484362676628
0.007801306099935592,0.12769262,-0.11989131882663148
0.8014976035818315,0.778345,0.02315261475889452
0.5797015080021508,0.37995556,0.19974594803320245
0.953097448981631,0.5739682,0.3791292769082667
0.6590919442617116,0.5305729,0.12851905302636002
0.5632204140197036,0.50947934,0.053741070128559776
0.6651510840588208,0.60415137,0.060999715917646524
0.030634836249574932,0.16521181,-0.13457697541214533
0.7277277277277278,0.6011225,0.1266052292154597
0.05474548062711515,0.096482165,-0.0417366845306798
0.7277277277277278,0.7308986,-0.0031708909703923593
0.4084084084084084,0.40891686,-0.0005084524104544963
0.5275275275275275,0.44739538,0.08013214321585149
0.5638056088875761,0.44421306,0.1195925463627806
0.5301073304193429,0.52792627,0.002181064225952989
0.9564190062779865,0.8821976,0.07422138779348941
0.3242597844367756,0.6808206,-0.35656079986040456
0.7409824489470507,0.7274475,0.013534939181425676
0.6237237237237238,0.5399538,0.08376989586575256
0.30677254605464915,0.31327215,-0.0064996023160936445
0.4151177364335027,0.37880057,0.03631716546868946
0.9912245061395416,0.7223596,0.2688649084565887
0.37021870637505816,0.3526959,0.01752279425233172
0.9763941696080948,0.9481443,0.028249852934815967
0.5112328320519447,0.5259263,-0.014693459890651739
0.40135539513022955,0.40595934,-0.004603942819523255
0.8213423753662992,0.8383729,-0.017030510814578514
0.02141492629664796,0.13770731,-0.11629238163811309
0.8037836584843241,0.8017907,0.001992944220408077
0.7424752380742601,0.6132144,0.12926086448569807
0.857888281928676,0.8307555,0.027132809745448516
0.35835835835835833,0.34082216,0.017536198114370294
0.34034034034034033,0.41843328,-0.07809293845871668
0.6305194082971861,0.5068906,0.12362881333792708
0.31381467199534163,0.37160662,-0.05779194617062822
0.35626488705835596,0.5262058,-0.16994089106359228
0.3978323596644207,0.75861937,-0.36078700841190375
0.29969479015800543,0.28489256,0.014802231106491759
0.3736274427037479,0.3376533,0.03597413359692114
0.7047047047047047,0.8851327,-0.18042796569782216
0.8947310890153932,0.82718223,0.06754885568180558
0.0008711887663310054,-0.069758296,0.07062948477920943
0.30930930930930933,0.42620182,-0.11689251106422582
0.039921329936640874,0.108059704,-0.06813837436710057
0.838169657344945,0.82287467,0.015294992084630032
0.6956579466332392,0.68605995,0.009597994851012648
0.8741924177608823,0.8433433,0.03084910025218479
0.6662350597609564,0.5529155,0.11331954624548402
0.4137240176990993,0.4380616,-0.024337577263974453
0.1572946725521807,0.28427058,-0.12697591203110178
0.43400147395153643,0.609639,-0.17563751502017377
0.5911553937198235,0.5847928,0.0063626009227348845
0.23314478862424068,0.34773272,-0.11458793413500615
0.640818990992535,0.6464456,-0.005626581383716189
0.7403683286036227,0.7670162,-0.026647843805434945
0.43043043043043044,0.356208,0.07422243382360366
0.1834809122449,0.18188408,0.00159683207331493
0.46909529811084216,0.52139515,-0.05229984873592908
0.9121674706994022,0.34611928,0.5660481860695804
0.6113517559836863,0.5805089,0.030842868215894548
0.451066365700512,0.3965019,0.05456446693494804
0.1745962547703828,0.12431315,0.05028310144387141
0.6988738738738739,0.70355767,-0.004683796242550664
0.3188242196574392,0.31628576,0.0025384604468526306
0.9200211394392808,0.9105573,0.009463809784587163
0.6036036036036035,0.54714054,0.05646306491112918
0.1288062559533196,0.5037516,-0.37494531999348824
0.8321537428618537,0.72443193,0.10772181088935007
0.4280347524395144,0.6238696,-0.19583484547232033
0.6576175012553154,0.3780725,0.27954500102643354
0.6081284024257548,0.543056,0.06507239122580366
0.4715873097137088,0.34214145,0.1294458602622623
0.9471592197064552,0.94105816,0.006101060831943506
0.3008030040311772,0.27833098,0.022472022299762417
0.06976358263309591,0.07809973,-0.00833614499751932
0.2732732732732733,0.5670854,-0.2938121120492975
0.6348870382584587,0.42874923,0.20613780477419053
0.27525923262240165,0.33465815,-0.059398913282139365
0.9014049553196077,0.71791756,0.18348739378854084
0.5380732491285255,0.4304559,0.10761735585040355
0.800531371586591,0.72133195,0.07919941758421067
0.2161979719695394,0.19263755,0.023560424118930584
0.8974265204981219,0.8563922,0.041034315736616755
0.7361566348486285,0.8010215,-0.06486488147446112
0.4394394394394394,0.55570185,-0.11626241240534818
0.6828179686433822,0.722568,-0.03975000687770547
0.2773073987474847,0.29000926,-0.012701861430127581
0.5360507338869008,0.45269182,0.08335891064280598
0.5293793793793793,0.42037255,0.10900683366023256
0.7215786791170952,0.6952486,0.026330075296294386
0.7878930297563259,0.59379977,0.19409325987793846
0.38701368034701367,0.3879908,-0.0009771221794603324
0.6006516562930783,0.60653144,-0.005879784918622177
0.04376850449745727,0.01515487,0.028613634270478014
0.9940661213667015,1.0260013,-0.03193521282366718
0.043901051241913666,0.07225219,-0.02835114036127008
0.13360468372526876,0.5929376,-0.45933290496644263
0.10905638689197483,0.78120774,-0.6721513534148794
0.2676869107801031,0.14732416,0.12036275103870142
0.7876750834778816,0.90312696,-0.11545187155446701
0.8703620655746005,0.80834997,0.062012098571731844
0.09088100518341567,0.4782039,-0.387322887524409
0.6354094961091716,0.6037578,0.03165169743744922
0.6386386386386387,0.56573623,0.07290240445055884
0.35435435435435436,0.3337139,0.020640465232345084
0.15973236675146937,0.1936552,-0.03392282610055089
0.5466788063105686,0.44656977,0.10010903573599894
0.23527465263106095,0.55921036,-0.32393570741914046
0.626737345889693,0.6183304,0.008406926826124872
0.7565945748163092,0.62833893,0.12825564182528137
0.8826589233986466,0.8365986,0.04606034828344274
0.3253253253253253,0.5701646,-0.24483929555098694
0.6458615385206542,0.5428082,0.1030533634336791
0.20685705424153222,0.19076858,0.016088469632500546
0.614547881214548,0.4944046,0.12014326724283775
0.04704387467804944,0.6341619,-0.5871180148750206
0.4010169109506857,0.38767058,0.013346334378267488
0.7910232801214283,0.8108834,-0.01986012270297355
0.6641275931463823,0.643461,0.02066660414796917
0.0946807794065074,0.26300567,-0.16832489447883806
0.39582824685943824,0.33507985,0.06074839809311133
0.0592250921459936,0.053508844,0.0057162479193948595
0.252589224128843,0.3566833,-0.10409408971774514
0.7537560929615577,0.64972943,0.10402666228605106
0.34234234234234234,0.34916776,-0.006825421844516788
0.488988988988989,0.45022753,0.038761460178487916
0.6423450103330083,0.59604305,0.04630196004385423
0.02715350430165211,-0.005368225,0.03252172911246101
0.6583016759283677,0.69544476,-0.037143086778388845
0.14455631455631457,0.15428196,-0.00972564438133039
0.9692158696106464,0.8710192,0.09819668502126044
0.4039244798211246,0.4256529,-0.02172841157635158
0.5049312240135256,0.53316313,-0.028231906269830076
0.4617899788122212,0.35770956,0.1040804219942128
0.46909529811084216,0.5189576,-0.04986231678783948
0.2278035629614577,0.2039196,0.02388395854079578
0.696779878844087,0.6098132,0.08696666549569831
0.7229198447485745,0.75778985,-0.03487000548641084
0.5502250716974642,0.44833067,0.10189440110229508
0.0950364881904622,0.08791931,0.007117178455164047
0.10228441472803002,0.1087847,-0.006500283221856307
0.15413746944537152,0.14337508,0.010762385641240962
0.3663663663663664,0.42484477,-0.05847840525724507
0.4287228404875464,0.2669185,0.16180433028895325
0.857888281928676,0.72778857,0.13009971438564627
0.9765581663812064,0.86321855,0.11333962046751012
0.44291709995168077,0.49537417,-0.052457072974268326
0.9271195728792901,0.8668424,0.060277183772539655
0.888670058537119,0.87223375,0.01643631010114488
0.5955955955955956,0.42306602,0.17252957558369375
0.12205058884344179,0.3017397,-0.1796891038445465
0.4573705750176338,0.4213409,0.03602966243714367
0.26571085060863947,0.35685104,-0.09114019070834661
0.9909931938942113,0.97032297,0.020670227318588696
0.3362769549210235,0.46700725,-0.13073029467271124
0.498744303061525,0.45505044,0.043693864419023176
0.7226416344208361,0.5491672,0.17347441859670887
0.7996208118681286,0.9123327,-0.11271190173584478
0.24524524524524524,0.34203824,-0.0967929987637727
0.06531737616449822,0.062871024,0.0024463521519326042
0.9028030008743668,0.84385127,0.058951732582893435
0.10929763490835201,0.029234996,0.08006263884285461
0.8137844685075956,0.7971816,0.01660286221487095
0.9985421567033861,0.9966274,0.0019147663187120134
0.7010945197113289,0.6672059,0.033888589955164306
0.0922914785070966,0.08489625,0.00739522694783909
0.15848809703558306,0.5938369,-0.43534880653649943
0.046483485439503744,0.039140698,0.00734278787084873
0.6935034993688443,0.702087,-0.008583485742392316
0.8799888347736434,0.7333158,0.14667300931130212
0.2182845439600677,0.21182072,0.006463822333785951
0.3642413446262103,0.49867472,-0.1344333758995313
0.5814902621920165,0.3798182,0.20167206112695302
0.8011643500778604,0.68124,0.11992432789539575
0.6195543014466343,0.7615293,-0.14197502499226955
0.4244456096307948,0.40554246,0.01890314656660108
0.8149206761653169,0.5421125,0.2728081468875154
0.3993993993993994,0.6081277,-0.20872831380403079
0.8555066075968585,0.5232281,0.33227849871395443
0.028897601691029454,0.027300065,0.001597536307714368
0.9603890552567734,0.9717854,-0.011396370883058116
0.31314647981314647,0.33541703,-0.022270552428674817
0.5548882215548883,0.5822768,-0.027388599581586348
0.9679764894219853,0.8843706,0.08360586440291184
0.5705705705705706,0.6940701,-0.12349953021373117
0.776438938938939,0.9120637,-0.13562477890316305
0.9799644448253247,0.805336,0.1746284462901685
0.2894519139340058,0.49100974,-0.20155782808755485
0.43974938240993283,0.5394504,-0.09970102461826541
0.5639321015004075,0.56672907,-0.0027969672556960035
0.6613867753764127,0.7949858,-0.13359899580278656
0.15712994555804913,0.17497174,-0.0178417988600951
0.15328651556257847,0.17960154,-0.026315019638494225
0.7466325132534866,0.7219085,0.024724003522193838
0.5918603031918215,0.5154783,0.07638199022261372
0.6769593790387742,0.55640906,0.12055031808372663
0.3348948948948949,0.33658615,-0.0016912526518733095
0.6715119365274166,0.6328316,0.03868036304108846
0.21955185717714631,0.36598825,-0.14643639736997283
0.7993191754434923,0.5565304,0.242788759431682
0.3018061819633529,0.5075648,-0.20575860113296057
0.6828705798503208,0.48417953,0.19869105328286174
0.40300344603270594,0.38230792,0.020695529153052006
0.4773991523267531,0.49197072,-0.014571565580198786
0.45045045045045046,0.4315179,0.018932551414042986
0.9411199791476943,0.8193075,0.12181247306325216
0.3993993993993994,0.45986181,-0.060462415576339135
0.45764835333346826,0.5221587,-0.06451032901287573
0.43427049794090994,0.4376136,-0.003343108512031956
0.25575575575575576,0.4271575,-0.17140173568978562
0.15792645342759923,0.18139471,-0.023468257709218704
0.18552669390406937,0.18658796,-0.001061265623899993
0.9876819963121216,0.9840598,0.0036221856736938784
0.029064418389243767,0.32622227,-0.2971578523379138
0.27715846198243915,0.25893608,0.01822238462610065
0.16838773745050115,0.16615918,0.0022285546635596176
0.9187599397468937,0.8487368,0.07002311714176068
0.7527065210951627,0.62102747,0.1316790514601529
0.6351221442912796,0.64598244,-0.01086029999506688
0.034499686337574345,0.66970956,-0.6352098769177357
0.4780604401234594,0.42374402,0.05431641727723746
0.6723339192851389,0.67136943,0.0009644858821237223
0.6288254216657972,0.60392404,0.02490138563979627
0.4970230016493361,0.38340372,0.113619283177809
0.09169035662464498,0.10562608,-0.013935719835239668
0.8167480668241437,0.7097229,0.1070251902753766
0.6255364925861439,0.51768833,0.10784815859795416
0.1866314404196998,0.16254197,0.02408946980908122
0.8802612220080522,0.81671834,0.06354288208800829
0.10348985908472791,0.33050516,-0.22701530339276538
0.7089155023286761,0.6392346,0.0696808998773516
0.020246259030246943,-0.027195428,0.047441686597013685
0.9437580933869375,0.9025635,0.04119458106165064
0.01284861395908851,0.23246606,-0.21961744298385125
0.07190802872998094,0.09434861,-0.022440580717498312
0.6324479581622439,0.5844861,0.047961831262524623
0.545675459076479,0.7124586,-0.166783151458189
0.37086754847486514,0.36383173,0.007035819778042018
0.8744052063554136,0.73734146,0.13706374278958722
0.17124002880679437,0.18280664,-0.01156661205662421
0.21528623351223594,0.3717348,-0.15644856444232338
0.8928318174749255,0.8284529,0.06437893232401604
0.3333374190517049,0.35061333,-0.017275906782569406
0.6677411969565559,0.78286326,-0.11512206235893485
0.6113517559836863,0.4532788,0.1580729461978434
0.9206514625512869,0.93258715,-0.011935684207746267
0.15663576564960718,0.16798131,-0.01134554602927923
0.654952121933254,0.67086273,-0.015910612384525513
0.970651819877088,0.92832226,0.04232956426566836
0.4100089444855855,0.3617866,0.0482223405579732
0.009811457814073665,0.08073322,-0.07092175948491086
0.3641380527129342,0.47196108,-0.10782302831505042
0.5278611945278612,0.445267,0.08259420267414719
0.19491162358010183,0.28548643,-0.09057480634963144
0.8784344906683788,0.6893984,0.18903608273228256
0.8716852079305859,0.57186925,0.29981595381834225
0.9727874352341338,0.8162608,0.15652662056738575
0.4171977885058054,0.38737392,0.029823864250434318
0.8925903604115634,0.6877879,0.20480246997729823
0.32932037597629865,0.44831917,-0.11899879092242877
0.12951465579079066,0.15864748,-0.029132821836009876
0.0009550601868435432,0.01493963,-0.01398457021727118
0.27790444931766806,0.3252549,-0.04735043802478495
0.3781781781781782,0.3389238,0.039254366265641605
0.20685705424153222,0.19211346,0.014743595131272214
0.6503262570383701,0.42874372,0.22158253698374364
0.6884664389044864,0.51157576,0.1768906804473026
0.8418105175604973,0.7031873,0.138623230706707
0.14440002640002642,0.15213361,-0.007733587424817945
0.23160429848847466,0.26802394,-0.03641963945212287
0.34002002002002,0.34353298,-0.003512959468352783
0.7524214258733587,0.7419021,0.010519312912543266
0.5649086683462652,0.52959794,0.03531073028550469
0.5643115793389017,0.581876,-0.01756440056145836
0.969030476166826,0.9303996,0.038630879475694435
0.6258701415166678,0.5440553,0.08181485844705716
0.22685910939496423,0.19295168,0.0339074301652279
0.33933933933933935,0.31419268,0.02514665683468542
0.525442202143233,0.5049418,0.02050038104490537
0.36336336336336333,0.3688153,-0.005451939485452584
0.37737737737737737,0.5360043,-0.1586269275084869
0.7409444843073162,0.68442875,0.05651573283865774
0.07025554399038528,0.05121248,0.01904306556130622
0.16879237798660054,0.16895483,-0.00016245635540232395
0.9059531404650776,0.8035493,0.10240385076170844
0.17658220116516868,0.16092393,0.015658273142784035
0.36616616616616615,0.51369345,-0.14752728571524254
0.15575985860103234,0.18607983,-0.03031997133022682
0.9884789991758268,1.0544682,-0.06598915573139974
0.48676796821316104,0.47015598,0.016611984049876738
0.35835835835835833,0.35190958,0.006448780511831231
0.09945164598345012,0.157111,-0.05765935801149159
0.9906482022103911,0.96433467,0.026313535481417683
0.41087173480224115,0.35362324,0.05724849361609918
0.05445433961031132,0.42998025,-0.375525908602503
0.12157958101813969,0.17376737,-0.05218779194767299
0.45011678345011674,0.3803435,0.06977328665064775
0.4449683016349683,0.43555778,0.009410518984974414
0.6719409653555997,0.6602211,0.011719865502084037
0.8863080067714457,0.25491604,0.6313919646819834
0.6108366850069057,0.6318332,-0.020996510679434643
0.628787384802643,0.49101967,0.13776771860772719
0.6294485017098476,0.6114779,0.017970590237527007
0.6716495354266255,0.64458483,0.027064700850972456
0.6811593793731054,0.68272763,-0.0015682555336633541
0.5515515515515516,0.5774844,-0.02593287733104732
0.8501209426696892,0.80188274,0.048238198834239965
0.09117577546087692,0.09379923,-0.002623457975707552
0.3302312052312052,0.4771746,-0.14694340466831568
0.5490618335727031,0.20573846,0.34332337851555894
0.5848973211819323,0.6452363,-0.06033899216111582
0.35334668653201645,0.36159244,-0.008245755265240018
0.6767913471127083,0.8850734,-0.20828207627291184
0.45716489834136886,0.47417808,-0.01701317744903641
0.09440715726500372,0.11110687,-0.01669971529359003
0.7331309376231836,0.6245705,0.10856044869343506
0.3601498030150673,0.36908698,-0.008937177804634822
0.24524524524524524,0.6391309,-0.39388564512417
0.6302702702702703,0.5740596,0.056210664671820565
0.21629648901029874,0.29197663,-0.07568014167741488
0.0008628059231736785,0.035818037,-0.034955230722477186
0.32814591813340305,0.3139069,0.014239010098124727
0.7068818818818818,0.82179344,-0.11491155512220752
0.26126126126126126,0.31353647,-0.05227520390673801
0.2764250335016272,0.2874422,-0.011017173834798555
0.21887793051080537,0.19878674,0.0200911949761374
0.84105681919757,0.92584497,-0.08478814816769487
0.7484233595142022,0.68802726,0.06039609682651914
0.8240915277952316,0.6402633,0.18382820877972872
0.4316136126792247,0.41928506,0.012328553704004985
0.28373828373828375,0.20324427,0.08049401484408819
0.03375997319198806,-0.001000673,0.034760646236460996
0.5905608375625508,0.5376619,0.05289892750548297
0.3700946176516209,0.37511876,-0.005024144603094083
0.13305205570612483,0.29326645,-0.16021438969220586
0.8004415618485211,0.7434373,0.05700427165687072
0.6165703203203203,0.60578537,0.010784950447273456
0.7336179496576617,0.7015602,0.032057750396950024
0.991576955840365,0.89080256,0.1007743936035791
0.5630011302006566,0.57743335,-0.014432217501369804
0.8891681032040855,0.84519804,0.04397006796391212
0.49966666666666665,0.52560455,-0.02593787940343223
0.5051497236493595,0.9043373,-0.3991875632997982
0.26726726726726724,0.4904375,-0.2231702403621273
0.9589514331206597,0.9106598,0.04829164308159717
0.5899118577588024,0.53849626,0.051415601884168605
0.2583134605193429,0.32528442,-0.06697096092459631
0.19214205495036968,0.19453673,-0.0023946756967174188
0.3495019595284483,0.3382819,0.011220059837820262
0.6123533533533533,0.55088913,0.06146421894630982
0.22765786538418117,0.50259113,-0.2749332677334946
0.17138989542550373,0.1700399,0.0013499883276872626
0.2063981907348229,0.27339622,-0.06699803304867014
0.9528479562843997,0.9066704,0.046177564724798836
0.2768941634307952,0.35060722,-0.07371305292738961
0.42542542542542544,0.4238283,0.0015971216114911146
0.9779110319143363,0.96589804,0.01201299495754915
0.2902243003522812,0.31174558,-0.021521283658796686
0.3924285522062528,0.5547581,-0.16232951969316128
0.012095204133642564,0.07405072,-0.06195551292215501
0.11301457499996677,0.3126611,-0.19964653635486113
0.17795104749419471,0.21532312,-0.037372072861411365
0.9487939047638917,0.9219225,0.026871399862005707
0.1395558540539204,0.11559477,0.0239610870198666
0.42029438834807964,0.4210061,-0.0007117249427071037
0.4319820815681682,0.47319672,-0.04121463354833266
0.49276297994246726,0.60832036,-0.11555737547287698
0.1582572461191049,0.1178681,0.040389143032156516
0.7115244457941086,0.5670328,0.14449163176822966
0.7290892408701638,0.69832546,0.03076378568141258
0.40276667126925303,0.37331602,0.029450651495769753
0.24524524524524524,0.80445385,-0.5592086045472352
0.8384799632796135,0.65415263,0.18432733151996994
0.5665665665665666,0.571385,-0.004818459411521814
0.3913913913913914,0.36651942,0.024871970052356362
0.4644587907745802,0.45100358,0.013455209489103503
0.34034034034034033,0.48933524,-0.1489948985932229
0.8919217100822531,0.8319163,0.0600054374420248
0.49193663978297303,0.48576722,0.006169424292631842
0.72661818444951,0.6416649,0.08495326221211374
0.6594362648655122,0.5158896,0.14354667984735425
0.7454650345726016,0.53240466,0.21306037339401274
0.42916445857622326,0.5573619,-0.12819744223020374
0.6990115115115115,0.49040937,0.20860213727445098
0.28517264393763503,0.27026534,0.014907303132581318
0.18434811917814317,0.1872936,-0.0029454848381608445
0.2078975093276523,0.35639086,-0.14849335432934538
0.7014287735965995,0.6712236,0.03020519275934974
0.8330880263374031,0.73788863,0.09519939213253859
0.40276667126925303,0.54876846,-0.1460017894813268
0.9933257119496822,1.0164018,-0.02307605578103067
0.8024369269788714,0.64476,0.15767691435222342
0.1638901845517692,0.19002372,-0.026133535712665606
0.7314998879944106,0.71057755,0.020922340444209153
0.8829323634051803,0.81321204,0.06972032631869352
0.7944051209498424,0.72363067,0.0707744542170543
0.5050526127001,0.67077196,-0.16571934374368658
0.5721591388613803,0.43839493,0.13376420492240015
0.8163894554901813,0.69168764,0.12470181196219665
0.22302071711404256,0.23635158,-0.013330862313676556
0.16225309585397144,0.19808932,-0.03583622063334088
0.5208541875208542,0.30751517,0.2133390133703873
0.17217439397383907,0.25522417,-0.08304977432678959
0.36736736736736736,0.36449516,0.0028722091718717535
0.6047639579125725,0.53851515,0.06624880736554495
0.14321914055389534,0.7106242,-0.5674050774331652
0.8051730434707104,0.69794494,0.10722810433420527
0.42471342594799383,0.40224302,0.022470407797664238
0.24524524524524524,0.49778783,-0.2525425879685609
0.4044044044044044,0.5418813,-0.13747691845631338
0.7224639084175802,0.7913878,-0.0689238879843973
0.34976357697833216,0.3386698,0.011093770259505864
