Actual,Predicted,Error
0.6026026026026026,0.5255756,0.07702702438986453
0.15039232781168266,0.11142437,0.038967956211531596
0.6842716322270226,0.6667089,0.017562745603640018
0.9245747671317368,0.8388083,0.0857664690207749
0.21410904479687548,0.20890415,0.005204897648743156
0.5049377314523256,0.5503746,-0.04543689566101672
0.3813813813813814,0.40146166,-0.020080279480587604
0.8344685449780991,0.7065613,0.12790721799750826
0.09122425916158869,0.19713736,-0.10591309664285467
0.3654117194388607,0.42260915,-0.05719743097083779
0.09452152756024156,0.07682997,0.017691557677276468
0.23123123123123124,0.240345,-0.009113769989471887
0.6792378812072466,0.6557783,0.023459592365999038
0.7109206148728893,0.6557415,0.055179102097468125
0.4044044044044044,0.7022756,-0.2978711698029015
0.0840899009347248,0.09926993,-0.015180025613279344
0.8907393632164274,0.93595815,-0.04521878383252276
0.4469776992324907,0.41649503,0.030482674074562233
0.20554689123971892,0.65069616,-0.44514926716939973
0.8006727650220236,0.5463928,0.25427996659825647
0.7202410744077411,0.891187,-0.17094593778784606
0.574436348185729,0.5026418,0.07179455111999411
0.9562730287805816,0.82251036,0.13376266710913387
0.052800230838786454,0.03837686,0.014423370518218369
0.8912754666431137,0.8557556,0.03551983948780979
0.8194763487349155,0.7467447,0.07273165640932344
0.22552088436461648,0.23519243,-0.00967154863499442
0.11961274780135898,0.12292728,-0.003314530478899194
0.9647571656865308,0.7732701,0.19148709513370488
0.12596127361228032,0.14179417,-0.015832901297311353
0.5746319567975618,0.59184986,-0.017217906731643473
0.6087477531455961,0.7408969,-0.13214912748108232
0.696690154206494,0.5835699,0.11312026990626212
0.6689090492771473,0.641634,0.027275061850389526
0.1590536715199153,0.13904275,0.02001092151896164
0.23475333618785446,0.23533732,-0.0005839808020442205
0.8571614501062079,0.8647167,-0.00755525855391781
0.6894394394394394,0.5691385,0.12030091252293551
0.03398116788380929,0.011306886,0.02267428225391694
0.27067486562168264,0.4136298,-0.14295493445957042
0.8343623878655726,0.8144356,0.01992678663113656
0.9959635957268501,0.9517792,0.04418440900123366
0.6873640306973641,0.61502576,0.07233827195407794
0.7734914075447747,0.66186464,0.1116267692162225
0.9986392858758564,0.9920746,0.006564677073060965
0.6941955190130372,0.62383664,0.0703588824697633
0.10262999629808073,0.06373247,0.038897528706318185
0.31916820749277,0.48595032,-0.1667821134663212
0.6859859354813946,0.6004685,0.08551741913160216
0.5132545129725278,0.45181894,0.061435569948846136
0.11424670216304607,0.173391,-0.05914429727333241
0.1454946123473688,0.15310797,-0.007613358605618875
0.7717750672483182,0.71940076,0.05237430373666052
0.9209415036089899,0.82745516,0.09348634060697569
0.8166450840330284,0.7013692,0.11527585805417706
0.7748558695795921,0.73986566,0.03499020891217264
0.656717929474035,0.6466318,0.010086152187505415
0.18982687717513722,0.19129676,-0.0014698790924103922
0.027018749938067556,0.17462048,-0.1476017294072541
0.42842842842842843,0.49874705,-0.07031862233374808
0.9811166862277669,0.9919048,-0.01078810894206339
0.059602076292824144,0.097379334,-0.03777725797812999
0.49582916249582915,0.5592352,-0.06340605269124361
0.6406441453573153,0.67307603,-0.032431888234908834
0.3353353353353353,0.32600647,0.009328863224587036
0.9385511275572419,0.8645727,0.07397842371889352
0.04581338844199389,0.06258086,-0.016767472709224525
0.14112655933823431,0.09668557,0.044440985879562744
0.5048309899303277,0.4944378,0.010393176171477614
0.9599005308335772,0.9283707,0.03152981664595511
0.6668551626140038,0.63000095,0.03685421370805897
0.7226386806596702,0.68927014,0.033368541919130634
0.8317885366343516,0.75435394,0.07743459614744364
0.27035544823898866,0.43078822,-0.16043277073607848
0.9568085915853622,0.8971255,0.05968310902615814
0.8478027449003702,0.77367043,0.074132309948588
0.4024024024024024,0.8286478,-0.42624538993692257
0.9869793390466437,0.9862172,0.0007621382905707019
0.758182927825785,0.6781635,0.08001939938340219
0.24924924924924924,0.7003758,-0.45112654611513064
0.1607678549222576,0.17810993,-0.01734207404331095
0.8983581214350446,0.8834233,0.014934793035386362
0.6453163452260925,0.7398895,-0.0945731572992371
0.6182453640080758,0.59932166,0.018923700628406648
0.13904395926524804,0.14146343,-0.0024194694704849917
0.20163855598208832,0.2303438,-0.028705247781301263
0.46977890753824364,0.4594241,0.010354799271413195
0.8241599202405944,0.7670014,0.05715852978344105
0.36260321312190386,0.3470738,0.015529419710648973
0.12125194666505207,0.17362243,-0.05237048270582806
0.4301395558319291,0.44017452,-0.010034964183787465
0.5712270409944828,0.590127,-0.018899950277489808
0.6615954470371431,0.70605373,-0.04445828678854047
0.3962281641397495,0.3937317,0.0024964508447665734
0.4044044044044044,0.58220476,-0.17780035471653677
0.21510785965492316,0.51558954,-0.30048167558143546
0.5962629295962629,0.54077286,0.05549007431443309
0.10123592970995646,0.11590422,-0.01466828973860998
0.158033033033033,0.13463421,0.023398821373601553
0.6460377833855507,0.6821549,-0.036117110489571336
0.13326488487114774,0.19453858,-0.0612736935199274
0.058631636079161734,0.05111968,0.007511954631417364
0.13179960030267318,0.14309655,-0.011296950996421973
0.9714159684519722,0.8866409,0.08477506211804886
0.01713550894663991,0.005013226,0.012122282880855217
0.042569831431520544,0.047871243,-0.00530141177712623
0.5863098471405754,0.557529,0.028780874514843013
0.7378960027499802,0.64669305,0.0912029518886216
0.21236764715025583,0.20759448,0.004773163059450775
0.030164686155045767,0.3703222,-0.3401575115206592
0.5083209124204732,0.7947563,-0.2864353808763408
0.46346346346346345,0.47284764,-0.009384177050910325
0.6401066282622967,0.6156833,0.024423311077848453
0.5026131306598755,0.5014981,0.0011150275180907832
0.4928261594928262,0.66548723,-0.17266107033123995
0.7077726356493473,0.69076097,0.017011665533685716
0.0559697432497677,0.09339155,-0.03742180931771429
0.03805929594971013,0.37329298,-0.33523368662856745
0.6709220922092208,0.48073152,0.19019057513272852
0.99425926115186,1.0014446,-0.007185317018916337
0.6654276996091439,0.6871378,-0.02171008296455601
0.03737728227811221,0.09863593,-0.0612586445645773
0.9974028488174529,1.0111593,-0.013756451986685292
0.6121664521664522,0.64354825,-0.0313817980319121
0.7867867867867868,0.57314634,0.21364044355558565
0.2791974635124867,0.31624156,-0.0370440988539989
0.48307470195905294,0.40144995,0.08162475340978231
0.15431884686109054,0.16422725,-0.009908400377068638
0.17016415294560988,0.16853371,0.001630440320106341
0.806197400614825,0.7430406,0.06315677933415487
0.6445155300227764,0.71217394,-0.06765840872844431
0.8764595861370056,0.8132433,0.06321625661201169
0.8414569698973368,0.907626,-0.06616900332730313
0.7895345009438969,0.7051738,0.08436071048903238
0.8030063520989807,0.7278846,0.07512176147321781
0.6176615598649496,0.63732666,-0.01966509790711457
0.8687637331689113,0.84603107,0.022732663413357113
0.13163803069970761,0.16540042,-0.03376238495924319
0.4287087087087087,0.3852044,0.04350430411619466
0.09402611274299605,0.16791335,-0.07388723473968523
0.2863571758599383,0.33345577,-0.04709859534787114
0.68300391546494,0.76894057,-0.08593665250533589
0.8108749064767141,0.7168026,0.09407230943081568
0.5715715715715716,0.67755246,-0.10598089005257394
0.35690456590397385,0.3533469,0.0035576518510105903
0.9869574156825035,0.894956,0.09200142298383407
0.0901315838795487,0.11167283,-0.02154124968234858
0.43743743743743746,0.63614184,-0.19870439920578153
0.7308888704327812,0.69728464,0.03360423155109782
0.7236680568343895,0.48222956,0.2414384962207573
0.33728395061728395,0.3300726,0.007211339046925669
0.24924924924924924,0.4800709,-0.23082163974687503
0.35135135135135137,0.36116558,-0.009814231782346139
0.3751951951951952,0.3666532,0.008541991230961776
0.26377906290570047,0.31946298,-0.05568392189463828
0.42767767767767767,0.30960357,0.118074105785893
0.5051648410735975,0.49490643,0.010258415597523274
0.9991425518410877,0.91809124,0.08105131429607426
0.2315079023246354,0.434625,-0.20311709743694603
0.5055055055055055,0.5977884,-0.09228288799196149
0.4603771062885842,0.47309133,-0.012714227815953771
0.8840651706663087,0.43837637,0.4456888035741762
0.33600266933600265,0.40366355,-0.06766087651093644
0.152395052909003,0.13479269,0.01760236740027496
0.7533416236810783,0.66408736,0.08925426854420693
0.33131675647691955,0.32116312,0.01015363859132995
0.9814554915694584,0.9652644,0.016191111591278506
0.18205745952487107,0.20036699,-0.01830952925324325
0.6369660685163858,0.5349169,0.10204919076980379
0.07108816499536677,0.073660426,-0.0025722608464415486
0.5134022194930993,0.61098576,-0.09758353642731088
0.7126878256485867,0.5717418,0.14094600626687281
0.7422069447385903,0.8288551,-0.08664815255526348
0.9121994063589949,0.43588123,0.4763181791041273
0.7491536818508648,0.7671909,-0.01803719177202945
0.12358754178851505,0.17395411,-0.05036657252937893
0.2082082082082082,0.16716823,0.04103997838986409
0.5506724289159418,0.55819345,-0.007521016289746663
0.6346346346346347,0.7423945,-0.10775987229667028
0.9950969861183737,0.9661543,0.028942708793697203
0.5169425893835342,0.5040564,0.012886195283345003
0.6345269688292944,0.6667761,-0.03224915183339483
0.1222927376708463,0.12233631,-4.357545762508075e-05
0.4214923864892159,0.4188204,0.0026719755223427177
0.5825825825825826,0.68292,-0.10033739651287643
0.21813123827091668,0.21385407,0.004277163792767269
0.9596375067222547,0.9752531,-0.015615598441319545
0.050239061042328045,0.062196057,-0.011956996247510746
0.043486498152111724,0.061834693,-0.018348194802905365
0.9469416867823115,0.6522936,0.2946480642885676
0.8072589641138314,0.7552883,0.051970661215424374
0.8668586969322264,0.69051325,0.1763454437202513
0.4974974974974975,0.4848496,0.01264789551347345
0.9075741594061085,0.74344224,0.16413192202894178
0.9563017196451234,0.94602686,0.010274857977490393
0.9009173153058585,0.83083975,0.07007756215491856
0.9949623718646678,1.046198,-0.051235638579973264
0.8218218218218218,0.76399624,0.057825578344954165
0.8128218684104888,0.6930453,0.11977655028381029
0.42377980134368354,0.38763776,0.03614203712821418
0.5047901101984987,0.48576212,0.01902799090528584
0.2411300189077967,0.6150806,-0.37395057610868276
0.8511537141342138,0.7675106,0.08364312119674433
0.24924924924924924,0.5291456,-0.2798963491623108
0.8368368368368369,0.79479253,0.04204430391599945
0.20059602004391855,0.1983677,0.0022283200631827704
0.2872872872872873,0.30997035,-0.022683061786122727
0.8849643310779344,0.8793069,0.005657418655754198
0.9207435302520934,0.9332525,-0.012508983156567455
0.6566709430648539,0.5927275,0.06394346074597568
0.5022762320059618,0.46949217,0.032784064771541055
0.4159881531015552,0.36580545,0.05018270599996216
0.8797634460808114,0.8612098,0.018553636300690513
0.7060967125483254,0.7129309,-0.006834205191542764
0.039216553562386826,0.02013948,0.0190770735527118
0.17928977092839812,0.17236891,0.006920857039466849
0.015974623817365752,0.08739175,-0.07141712520702542
0.6112842061427273,0.84830135,-0.23701714492767678
0.36467908699143026,0.12424003,0.24043905366289708
0.747388559181774,0.69731236,0.05007620414027014
0.8546534979233461,0.8451851,0.009468396891089026
0.8221595045081551,0.8327651,-0.010605597878319495
0.2188060917725053,0.37402856,-0.1552224717269454
0.30185274712531956,0.301745,0.00010774962394627385
0.6026026026026026,0.55300856,0.04959404623663577
0.2832832832832833,0.31685993,-0.0335766474704246
0.9821917927756918,0.8968163,0.08537547950893765
0.24924924924924924,0.7885949,-0.5393456523124878
0.1350143755039005,0.17770201,-0.042687634173986466
0.20496557678221516,0.24071157,-0.03574599300385661
0.49027763395579493,0.4998753,-0.00959767312733495
0.3338338338338338,0.70228404,-0.3684502042330302
0.12178863062053945,0.12393583,-0.0021472029528019215
0.7852500437562878,0.8007539,-0.015503847711760277
0.1270249921924281,0.13259542,-0.005570427691299923
0.9741384287118731,0.88452506,0.08961336805818654
0.13549962766298307,0.13086236,0.004637272430744299
0.7087087087087087,0.7268439,-0.018135184819275896
0.8723055584748253,0.80054367,0.07176189258889998
0.37462462462462465,0.38689706,-0.012272432670220934
0.19574637614080767,0.0709947,0.12475167862961153
0.6276027356081332,0.7510177,-0.12341495409676184
0.3588588588588588,0.32432517,0.03453368476561236
0.05347654690986812,0.020270865,0.03320568149930179
0.9120290344065993,0.8714427,0.04058635881608419
0.6406441453573153,0.44142812,0.19921602045268272
0.6734266565065227,0.36609885,0.3073278055410228
0.3683483483483484,0.2997577,0.0685906591107538
0.8013091796102073,0.7221188,0.07919038469214701
0.3275243038444555,0.38023287,-0.05270856673431035
0.498998998998999,0.501788,-0.0027890211349731464
0.8383482730274506,0.3771785,0.4611697828655549
0.5803455159805976,0.42163432,0.1587111995362006
0.973710633977216,0.97230935,0.0014012830098087958
0.4751642398701222,0.44990557,0.02525866554837536
0.10048589820123346,0.10887923,-0.008393332715266627
0.3275243038444555,0.39343798,-0.06591367776107426
0.7262144465209599,0.7637969,-0.03758247902377887
0.06792289052045282,0.062735446,0.0051874447230094295
0.6780113446780114,0.56203985,0.1159714925356774
0.6029629629629629,0.62882954,-0.02586657585921115
0.5224798165230549,0.3938124,0.12866742834136846
0.5997550929578118,0.530656,0.06909911284764336
0.617826866414437,0.58920354,0.02862332990396943
0.5555555555555556,0.6174976,-0.06194206741121078
0.2346335434293267,0.2874235,-0.052789948048639596
0.9350512556351972,0.823614,0.11143725436108831
0.8192782297842975,0.8724367,-0.053158472467136786
0.27831504568764664,0.2779998,0.00031525716492630806
0.46346346346346345,0.49086055,-0.027397088132224412
0.1860051862656572,0.14820859,0.037796597903917095
0.9031177588639054,0.8995404,0.0035773345169816118
0.40710477919780247,0.49999,-0.09288520722187527
0.7600418646524807,0.7714053,-0.011363414983902365
0.054445594175998716,0.06464155,-0.010195956007297488
0.7103817849821402,0.602864,0.10751775795882479
0.08703111346993339,0.13486671,-0.04783560100760567
0.7913694053081592,0.7874464,0.0039230256465991875
0.9814503792803521,0.87085193,0.11059844532420582
0.5839828011172177,0.5353583,0.0486244913714291
0.8300146411106528,0.7465107,0.08350395662044896
0.5166259622952536,0.49555835,0.02106761101694854
0.7290574598266906,0.6288465,0.10021093368075551
0.9205547484234772,0.9444749,-0.02392012750349426
0.6916916916916916,0.6230726,0.06861906748514868
0.014285419171765998,-0.016559504,0.030844923144296363
0.6658382520451486,0.41088846,0.2549497887864053
0.3660726288502108,0.5131202,-0.14704754555774818
0.570315167450351,0.57403827,-0.003723099685269071
0.6846846846846847,0.66238314,0.022301545551231317
0.9642062458521212,0.6153868,0.34881946177543055
0.7094929169944294,0.6506444,0.05884849541697579
0.8465945932590362,0.52293247,0.3236621234142181
0.8174174174174175,0.7829662,0.03445122088039965
0.4024024024024024,0.5192422,-0.11683982467508175
0.6209266844607679,0.6138789,0.0070477786876050885
0.8264388649004033,0.80066484,0.02577402277164964
0.68300391546494,0.4718186,0.21118531934029094
0.19233311422230584,0.20989585,-0.017562735005599434
0.6965691181377456,0.5890038,0.10756531679192038
0.21335878584555834,0.17976053,0.03359825525454729
0.42794794794794794,0.3478333,0.08011464235064264
0.727701622100938,0.5151088,0.2125927983246929
0.2275515771052602,0.21559308,0.011958492412305177
0.9613260591408068,0.93688065,0.024445411004667905
0.48161697182102026,0.44847462,0.03314235600871862
0.5664440970308635,0.53709173,0.02935236500571703
0.17703537128220087,0.23356223,-0.0565268597816419
0.21270649531519095,0.24647988,-0.03377338847482522
0.9399545324262469,0.87157446,0.06838007096613341
0.3083370749390167,0.34045607,-0.0321189935767609
0.9061180197810697,0.78778833,0.11832968827243318
0.02418264695417392,0.6735272,-0.6493445341943551
0.8017090851746764,0.2303795,0.5713295782290664
0.23639510981283132,0.41780323,-0.18140811808862742
0.16664927862770976,0.17956732,-0.012918043507261862
0.747932227839849,0.88707167,-0.13913944126186606
0.20421100217365074,0.6625671,-0.4583560768935795
0.020763388581653892,0.03487141,-0.014108021996835411
0.890367926840314,0.72432816,0.16603976655436425
0.21654373049172107,0.21994588,-0.0034021472987299795
0.6236236236236237,0.3791592,0.2444644115111969
0.6544306403177369,0.5647448,0.08968586979085091
0.33920220488585096,0.23890193,0.10030027681864362
0.3183183183183183,0.31012607,0.008192252110432563
0.5968230951107664,0.563221,0.03360211732756324
0.4625191858525192,0.39900938,0.06350980908822174
0.6084145798477626,0.66339904,-0.054984460851242534
0.6693959516045405,0.6019664,0.06742957053154242
0.4943343343343343,0.5026736,-0.008339291611710598
0.24924924924924924,0.4171436,-0.16789436385080264
0.008519446190441917,-0.029664714,0.03818416007980235
0.9601908793696678,0.8362319,0.1239589920291222
0.34134134134134136,0.41974896,-0.07840762058416523
0.16565450851165137,0.16794,-0.002285497148405702
0.0322352535302927,0.020840038,0.011395215916185565
0.7357357357357357,0.703202,0.03253372653468589
0.24924924924924924,0.75804746,-0.5087982122604553
0.6976551331134045,0.47604358,0.2216115511508191
0.5912512789272811,0.45539618,0.13585510354275965
0.5173508716815803,0.37923366,0.13811721336782912
0.7837763438863442,0.7417321,0.04204422337242819
0.24924924924924924,0.39163554,-0.14238628789827273
0.48577642843157376,0.4964133,-0.01063686206906711
0.023395487011342638,0.5643319,-0.5409364021411842
0.17155685403860585,0.17607065,-0.004513791412939866
0.7396240291925836,0.784024,-0.04439997097526305
0.6424048883758263,0.6474377,-0.005032803312711276
0.8759541178896018,0.7777143,0.09823980581303315
0.43173173173173174,0.30589038,0.12584135039551958
0.8734178272644674,0.7052748,0.16814300693670858
0.4274274274274274,0.547584,-0.12015656982217587
0.1028324627343307,0.12168355,-0.018851090126882977
0.4667033096785163,0.37257588,0.09412743058153145
0.5799078380371587,0.50121903,0.07868880384221244
0.2915304165914815,0.34084898,-0.049318565742655474
0.1691173507114346,0.17277142,-0.003654073343664882
0.7329178208679594,0.6818867,0.05103114789432661
0.05888060191338879,0.5815547,-0.5226741089516319
0.3813813813813814,0.4873762,-0.10599483169234908
0.3023023023023023,0.33517584,-0.032873539744435354
0.795393588482058,0.629218,0.1661756061898827
0.1286770919067215,0.16269499,-0.034017898728196716
0.2809867943399101,0.20765808,0.07332871209312969
0.7170420405766192,0.63384485,0.08319718812910948
0.09305769897867307,0.13439743,-0.04133973322938815
0.5609484888811559,0.5135589,0.04738956468300526
0.6896896896896897,0.6540867,0.035602980667167716
0.6677974222268125,0.726412,-0.05861457604512965
0.9186665675855642,0.7243335,0.1943330428815847
0.01530387511167081,-0.02996998,0.0452738541892484
0.24924924924924924,0.4530414,-0.20379215523645328
0.44744744744744747,0.5951314,-0.147683949799867
0.42792125458792124,0.40873417,0.019187082005294898
0.24124124124124124,0.23366912,0.007572124148155002
0.8573743409449381,0.81419665,0.043177694731406646
0.1573001573001573,0.14413276,0.013167394152803186
0.37537337337337334,0.74057925,-0.36520587410129707
0.7505116235562986,0.4369056,0.3136060308763212
0.19450212341790965,0.17818843,0.01631369513517192
0.07951922549182543,0.12083956,-0.04132033304994932
0.3275243038444555,0.5424249,-0.2149006133766138
0.3726427637527059,0.3142177,0.05842507709956868
0.32171744411844716,0.47062963,-0.14891218835454478
0.7319416969537618,0.61283857,0.11910313065050859
0.7249582384121422,0.6305871,0.09437113742947623
0.3183183183183183,0.3565396,-0.03822128872971636
0.624290957624291,0.6495047,-0.02521376354041238
0.674569824401321,0.43584186,0.23872796601432755
0.17760565654192198,0.14610584,0.03149981573972929
0.07980164196009454,0.10830399,-0.02850234452967826
0.6927429652408627,0.54475045,0.14799251319923667
0.7154782600082215,0.562428,0.15305026241911013
0.10430154159475766,0.10435022,-4.867509196795905e-05
0.7980496443844151,0.86892647,-0.07087682112690696
0.6875208541875208,0.6599476,0.02757328004887949
0.42701239125998997,0.32843453,0.09857786433967136
0.2148366198857482,0.34014183,-0.12530521294277353
0.5095095095095095,0.569083,-0.05957346587806378
0.8893126814219379,0.12560591,0.7637067704054736
0.8854312286254382,0.893709,-0.00827777529988527
0.865905698085629,0.68833166,0.17757403447707798
0.6042453809171169,0.6057408,-0.0014954046816380018
0.836010527135961,0.77224225,0.06376827907764193
0.16965472859512598,0.183015,-0.01336027520526617
0.2598598598598599,0.30841577,-0.04855591067084081
0.24924924924924924,0.29640538,-0.04715612575456546
0.25725725725725723,0.37367237,-0.11641510888501572
0.26476476476476474,0.3057423,-0.04097752883150296
0.4212336003380779,0.40772322,0.013510382135486942
0.9264940104532162,0.86427873,0.06221527672290006
0.3093382006794568,0.34139094,-0.032052736887300426
0.1611661327852615,0.356343,-0.19517686834198153
0.5398732065398731,0.6098375,-0.06996426589893912
0.4934934934934935,0.42326865,0.07022484749167768
0.4923676120655014,0.32735208,0.16501553529662627
0.12285665804528942,0.1645493,-0.04169264798975239
0.3026113466791433,0.29715937,0.005451972918919912
0.7708824402291738,0.7290376,0.04184485735487575
0.41130957044000527,0.44946882,-0.038159250847149884
0.33403403403403403,0.45284733,-0.11881329772827981
0.8081929458697314,0.6562708,0.15192214384870484
0.6656656656656657,0.61816263,0.04750303367714026
0.8473291639518552,0.70574117,0.14158799688337376
0.6513172104819438,0.52742857,0.12388864307242842
0.45045045045045046,0.43333662,0.017113834888011492
0.5457613333672656,0.6112385,-0.06547714624699219
0.20013878184969627,0.42090392,-0.22076513927762306
0.3032680659799304,0.38876644,-0.08549837178900577
0.8553705956023391,0.7605917,0.09477890983039694
0.04309606274499326,0.34386036,-0.30076429525480836
0.09252979851045984,0.20814432,-0.115614523527237
0.3761859912002175,0.37702888,-0.0008428913032920149
0.47817787530344263,0.45977825,0.018399626039679207
0.41775556941674113,0.37226108,0.0454944922511375
0.5373250609099666,0.48168775,0.055637306517342666
0.6450656432605891,0.55738914,0.08767650313149977
0.7409047988098737,0.6517219,0.08918290406881535
0.3551679671956598,0.14551559,0.2096523762895166
0.2294900641707906,0.22060378,0.00888628521246998
0.054138205237543355,0.018117119,0.03602108661071039
0.931626014634595,0.884829,0.046797029897198805
0.3613613613613614,0.36442763,-0.0030662647716037106
0.6976706365386927,0.6157203,0.08195036447448367
0.1323069088003208,0.14107901,-0.00877209977893334
0.7450205186054243,0.7113989,0.03362161905021799
0.4599394968862336,0.4499547,0.009984808337191842
0.14106770187922854,0.13632981,0.0047378870875491585
0.8588588588588588,0.69847566,0.16038319996527362
0.3604229229229229,0.3621613,-0.0017383856040699142
0.11131289361798877,0.6708488,-0.5595358932129133
0.6042863454264902,0.5543805,0.049905868951728216
0.941465052090523,0.79858434,0.14288071008765435
0.9815368234416066,0.69443214,0.28710468404493916
0.037362854918066624,0.37971714,-0.3423542864717802
0.3683683683683684,0.3632524,0.005115967016439682
0.8668412356993672,0.08107204,0.785769195797157
0.4854854854854855,0.4931775,-0.007692017861911371
0.15548956685606172,0.14865899,0.006830575996076366
0.6915248581915248,0.6302049,0.06131994219115855
0.7328562634656818,0.5799811,0.15287517482737611
0.5098514950777185,0.55824226,-0.04839076633204098
0.638701622971286,0.44091704,0.19778457809327998
0.2096367863578259,0.1891994,0.020437383429473543
0.4109504722113418,0.3264163,0.08453415856311791
0.9454433460796684,0.9030039,0.04243947463878095
0.06846744391328607,0.5357803,-0.46731286671751227
0.7016163956662996,0.18368895,0.5179274421474321
0.6669276610552872,0.59862787,0.06829979574080358
0.4974974974974975,0.55783004,-0.06033253818899542
0.9991303259043005,1.0206367,-0.021506351837703885
0.2628441139936087,0.26569438,-0.002850265812909869
0.21334758795076256,0.21706402,-0.0037164350671207436
0.5830270270270271,0.7203837,-0.13735667668162155
0.13612508755996613,0.6854174,-0.5492923261515817
0.8107825937283302,0.7878442,0.022938412667539154
0.043241132781583154,0.66448164,-0.6212405070804774
0.2325861566300186,0.23241758,0.00016857316444243708
0.573169783597088,0.7285585,-0.15538869714250547
0.11668280138723136,0.15716653,-0.04048372433431863
0.3317145845508893,0.67930377,-0.3475891807460467
0.3813813813813814,0.48530838,-0.10392699755347884
0.6993067317576107,0.50317013,0.19613659912058679
0.12538764887758172,0.16437861,-0.038990964355984564
0.3563563563563564,0.3389104,0.017445955488894216
0.7648920321830212,0.67185456,0.09303747657617911
0.3338088088088088,0.36155635,-0.02774754237603616
0.9739856782488483,0.8368305,0.1371551814608234
0.9631627183513565,0.9536914,0.009471295412055936
0.9013663584856507,0.79158956,0.10977680036110848
0.3447947947947948,0.55167294,-0.20687814069104504
0.5083209124204732,0.45039645,0.057924464046678614
0.24924924924924924,0.4382975,-0.1890482608978455
0.2952952952952953,0.33705112,-0.04175582808536571
0.4469463826848269,0.4518439,-0.004897504882693249
0.9063024479002102,0.8354164,0.07088607130948144
0.9923761648190582,0.7819348,0.21044136705523375
0.43743743743743746,0.45125815,-0.013820715285874918
0.025452530772138552,-0.012716066,0.03816859686439128
0.6961656645752506,0.54002804,0.1561376289345341
0.7565010547285318,0.7289022,0.027598834002518613
0.33783783783783783,0.44705448,-0.10921663770804535
0.8343623878655726,0.8196462,0.014716208189516689
0.9685041654449025,1.0219352,-0.05343105908817858
0.5609484888811559,0.73124576,-0.1702972672681361
0.5757860132860133,0.5485767,0.027209300677675907
0.9742899858119055,1.006183,-0.03189304240922486
0.8928903746909753,0.8966333,-0.003742952316318382
0.9410631430224498,0.854459,0.08660415530958965
0.747457598023026,0.71096045,0.0364971502347875
0.20579723546302597,0.50186116,-0.2960639195700856
0.22791825897148166,0.2818471,-0.05392883055755582
0.4219996788164194,0.19728294,0.22471673866711217
0.31135226135226135,0.30656332,0.004788943576535032
0.01402402442785067,0.062385526,-0.048361501126567896
0.865653289836105,0.8045633,0.061090005915816925
0.9373207001812794,0.9333097,0.004011025918278954
0.08854682652225075,0.4639196,-0.3753727832628292
0.7300016551985056,0.63293356,0.09706809816496675
0.15381921895683362,0.16210423,-0.008285015142554503
0.9683946322207373,0.9581119,0.010282750010959463
0.9943933939416923,0.9512741,0.043119296975902555
0.6125474045474045,0.44980276,0.16274464823789525
0.45607244934221935,0.4712131,-0.015140652998478887
0.6891891891891893,0.5940278,0.09516137193989116
0.15281654635545971,0.12842572,0.024390829001638914
0.17372569340278723,0.38904792,-0.2153222273011007
0.6464926022097879,0.21422774,0.43226486621354154
0.47999332197859035,0.3266419,0.153351434552214
0.17744939211409838,0.16755503,0.009894357953484367
0.18459740677764483,0.21844205,-0.033844645825123115
0.5395395395395395,0.5346874,0.004852139675342704
0.26339090181884944,0.24742192,0.015968981519319414
0.15807950807950807,0.51755095,-0.3594714372024743
0.9266288297020863,0.9040179,0.022610904439635093
0.7346452351406434,0.63626224,0.09838299711497811
0.186628848305495,0.19857,-0.01194114983960845
0.24924924924924924,0.5924264,-0.34317717000886844
0.186585644669477,0.18740539,-0.0008197478581032647
0.833527825732053,0.7843576,0.04917021836739843
0.8938339184520931,0.8707853,0.023048622488805792
0.9438884940896731,0.9652784,-0.021389892980029024
0.5338206423477742,0.7586184,-0.2247977720542339
0.02469847370153859,0.06461526,-0.03991678338283107
0.6903653653653653,0.5145347,0.17583065352759675
0.7300016551985056,0.73473144,-0.0047297805772512636
0.05758636675878732,0.46646515,-0.40887877859071525
0.5545545545545546,0.6335217,-0.078967121508983
0.46296296296296297,0.44982028,0.013142682887889723
0.9551818280226697,0.9532701,0.0019117503172864092
0.5438994664238379,0.5484479,-0.004548440547139876
0.08647156172547113,0.14805883,-0.06158726996627081
0.4274274274274274,0.45754886,-0.030121429307802094
0.17840977026219149,0.20763525,-0.029225483405639935
0.8431428701508757,0.79293585,0.05020702191479176
0.01928765482122764,0.028153982,-0.008866327192236335
0.9188221842411329,0.88181317,0.03700901571543713
0.6346346346346347,0.5944803,0.04015435852684657
0.4301395558319291,0.39032033,0.0398192249736985
0.18570612704807327,0.17666575,0.009040373921928857
0.7761542469144809,0.8316066,-0.055452379596139245
0.7293861909246525,0.6938332,0.03555301860333293
0.005442047130063921,0.007823795,-0.0023817479501210157
0.2727727727727728,0.29799974,-0.025226966874138834
0.9581495483263044,1.0083307,-0.050181154455372856
0.2936897744381672,0.72521013,-0.431520355776524
0.2970410587543103,0.31795385,-0.020912796044960325
0.26926926926926925,0.43804008,-0.16877080841704056
0.2326753070267379,0.53888035,-0.3062050411788285
0.786448948948949,0.87316424,-0.08671528759661373
0.20750917636730784,0.14994411,0.057565064662481485
0.5128427250969951,0.46083176,0.052010963736826676
0.4954954954954955,0.4064977,0.08899780839413135
